filename,keyType,keyConst,cipherSymbols,textLength,accuracy,correct
pt_500_5_keyFreq_2_0.12000000000000001.txt,FREQ,0.1,74,501,36.5,NO
pt_500_5_keyFreq_3_0.14.txt,FREQ,0.1,81,501,45.3,NO
pt_500_5_keyFreq_4_0.16.txt,FREQ,0.1,94,501,36.9,NO
pt_500_5_keyFreq_5_0.18.txt,FREQ,0.1,104,501,31.3,NO
pt_500_6_keyFix_1_1.txt,FIXED,1.0,25,503,100.0,YES
pt_500_6_keyFix_2_2.txt,FIXED,2.0,47,503,82.9,YES
pt_500_6_keyFix_3_3.txt,FIXED,3.0,66,503,63.2,NO
pt_500_6_keyFix_4_4.txt,FIXED,4.0,85,503,58.1,NO
pt_500_6_keyFix_5_5.txt,FIXED,5.0,105,503,34.8,NO
pt_500_6_keyFreq_1_0.1.txt,FREQ,0.1,67,503,39.8,NO
pt_500_6_keyFreq_2_0.12000000000000001.txt,FREQ,0.1,74,503,49.3,NO
pt_500_6_keyFreq_3_0.14.txt,FREQ,0.1,82,503,35.4,NO
pt_500_6_keyFreq_4_0.16.txt,FREQ,0.1,94,503,32.8,NO
pt_500_6_keyFreq_5_0.18.txt,FREQ,0.1,104,503,10.7,NO
pt_500_7_keyFix_1_1.txt,FIXED,1.0,22,502,100.0,YES
pt_500_7_keyFix_2_2.txt,FIXED,2.0,44,502,94.4,YES
pt_500_7_keyFix_3_3.txt,FIXED,3.0,64,502,84.3,YES
pt_500_7_keyFix_4_4.txt,FIXED,4.0,87,502,48.6,NO
pt_500_7_keyFix_5_5.txt,FIXED,5.0,103,502,34.5,NO
pt_500_7_keyFreq_1_0.1.txt,FREQ,0.1,64,502,43.8,NO
pt_500_7_keyFreq_2_0.12000000000000001.txt,FREQ,0.1,71,502,58.6,NO
pt_500_7_keyFreq_3_0.14.txt,FREQ,0.1,79,502,39.2,NO
pt_500_7_keyFreq_4_0.16.txt,FREQ,0.1,91,502,32.1,NO
pt_500_7_keyFreq_5_0.18.txt,FREQ,0.1,101,502,24.5,NO
pt_500_8_keyFix_1_1.txt,FIXED,1.0,24,505,99.8,YES
pt_500_8_keyFix_2_2.txt,FIXED,2.0,47,505,97.2,YES
pt_500_8_keyFix_3_3.txt,FIXED,3.0,68,505,61.4,NO
pt_500_8_keyFix_4_4.txt,FIXED,4.0,89,505,51.5,NO
pt_500_8_keyFix_5_5.txt,FIXED,5.0,108,505,34.9,NO
pt_500_8_keyFreq_1_0.1.txt,FREQ,0.1,66,505,33.7,NO
pt_500_8_keyFreq_2_0.12000000000000001.txt,FREQ,0.1,73,505,50.9,NO
pt_500_8_keyFreq_3_0.14.txt,FREQ,0.1,82,505,46.7,NO
pt_500_8_keyFreq_4_0.16.txt,FREQ,0.1,93,505,9.5,NO
pt_500_8_keyFreq_5_0.18.txt,FREQ,0.1,101,505,17.0,NO
pt_500_9_keyFix_1_1.txt,FIXED,1.0,22,503,100.0,YES
pt_500_9_keyFix_2_2.txt,FIXED,2.0,42,503,93.4,YES
pt_500_9_keyFix_3_3.txt,FIXED,3.0,63,503,69.6,NO
pt_500_9_keyFix_4_4.txt,FIXED,4.0,81,503,40.2,NO
pt_500_9_keyFix_5_5.txt,FIXED,5.0,100,503,43.1,NO
pt_500_9_keyFreq_1_0.1.txt,FREQ,0.1,63,503,52.5,NO
pt_500_9_keyFreq_2_0.12000000000000001.txt,FREQ,0.1,71,503,40.4,NO
pt_500_9_keyFreq_3_0.14.txt,FREQ,0.1,79,503,41.6,NO
pt_500_9_keyFreq_4_0.16.txt,FREQ,0.1,91,503,21.3,NO
pt_500_9_keyFreq_5_0.18.txt,FREQ,0.1,100,503,34.2,NO
