filename,keyType,keyConst,cipherSymbols,textLength,accuracy,correct
pt_500_5_keyFix_1_2_frankenstein.txt,FIXED,2.0,42,500,59.8,NO
pt_500_5_keyFix_2_3_frankenstein.txt,FIXED,3.0,64,500,38.6,NO
pt_500_5_keyFix_3_4_frankenstein.txt,FIXED,4.0,81,500,34.6,NO
pt_500_5_keyFix_4_5_frankenstein.txt,FIXED,5.0,99,500,29.2,NO
pt_500_6_keyFix_1_2_frankenstein.txt,FIXED,2.0,42,502,31.1,NO
pt_500_6_keyFix_2_3_frankenstein.txt,FIXED,3.0,62,502,30.5,NO
pt_500_6_keyFix_3_4_frankenstein.txt,FIXED,4.0,83,502,32.5,NO
pt_500_6_keyFix_4_5_frankenstein.txt,FIXED,5.0,95,502,29.7,NO
pt_500_7_keyFix_1_2_frankenstein.txt,FIXED,2.0,45,503,38.4,NO
pt_500_7_keyFix_2_3_frankenstein.txt,FIXED,3.0,66,503,38.2,NO
pt_500_7_keyFix_3_4_frankenstein.txt,FIXED,4.0,86,503,33.6,NO
pt_500_7_keyFix_4_5_frankenstein.txt,FIXED,5.0,104,503,34.6,NO
pt_500_8_keyFix_1_2_frankenstein.txt,FIXED,2.0,46,503,44.9,NO
pt_500_8_keyFix_2_3_frankenstein.txt,FIXED,3.0,65,503,24.3,NO
pt_500_8_keyFix_3_4_frankenstein.txt,FIXED,4.0,88,503,28.8,NO
pt_500_8_keyFix_4_5_frankenstein.txt,FIXED,5.0,106,503,30.0,NO
pt_500_9_keyFix_1_2_frankenstein.txt,FIXED,2.0,46,500,44.2,NO
pt_500_9_keyFix_2_3_frankenstein.txt,FIXED,3.0,68,500,39.2,NO
pt_500_9_keyFix_3_4_frankenstein.txt,FIXED,4.0,85,500,32.0,NO
pt_500_9_keyFix_4_5_frankenstein.txt,FIXED,5.0,104,500,32.4,NO
pt_500_10_keyFix_1_2_greatGatsby.txt,FIXED,2.0,46,500,43.2,NO
pt_500_10_keyFix_2_3_greatGatsby.txt,FIXED,3.0,68,500,34.8,NO
pt_500_10_keyFix_3_4_greatGatsby.txt,FIXED,4.0,87,500,34.6,NO
pt_500_10_keyFix_4_5_greatGatsby.txt,FIXED,5.0,106,500,31.8,NO
pt_500_1_keyFix_1_2_greatGatsby.txt,FIXED,2.0,44,500,39.6,NO
pt_500_1_keyFix_2_3_greatGatsby.txt,FIXED,3.0,64,500,38.0,NO
pt_500_1_keyFix_3_4_greatGatsby.txt,FIXED,4.0,81,500,36.8,NO
pt_500_1_keyFix_4_5_greatGatsby.txt,FIXED,5.0,101,500,32.6,NO
pt_500_2_keyFix_1_2_greatGatsby.txt,FIXED,2.0,44,501,42.1,NO
pt_500_2_keyFix_2_3_greatGatsby.txt,FIXED,3.0,63,501,33.1,NO
pt_500_2_keyFix_3_4_greatGatsby.txt,FIXED,4.0,81,501,33.9,NO
pt_500_2_keyFix_4_5_greatGatsby.txt,FIXED,5.0,94,501,32.9,NO
pt_500_3_keyFix_1_2_greatGatsby.txt,FIXED,2.0,45,504,35.5,NO
pt_500_3_keyFix_2_3_greatGatsby.txt,FIXED,3.0,65,504,31.5,NO
pt_500_3_keyFix_3_4_greatGatsby.txt,FIXED,4.0,83,504,30.6,NO
pt_500_3_keyFix_4_5_greatGatsby.txt,FIXED,5.0,101,504,29.6,NO
pt_500_4_keyFix_1_2_greatGatsby.txt,FIXED,2.0,44,504,43.1,NO
pt_500_4_keyFix_2_3_greatGatsby.txt,FIXED,3.0,64,504,39.7,NO
pt_500_4_keyFix_3_4_greatGatsby.txt,FIXED,4.0,84,504,38.3,NO
pt_500_4_keyFix_4_5_greatGatsby.txt,FIXED,5.0,99,504,35.9,NO
pt_500_5_keyFix_1_2_greatGatsby.txt,FIXED,2.0,47,501,35.1,NO
pt_500_5_keyFix_2_3_greatGatsby.txt,FIXED,3.0,67,501,35.1,NO
pt_500_5_keyFix_3_4_greatGatsby.txt,FIXED,4.0,85,501,31.9,NO
pt_500_5_keyFix_4_5_greatGatsby.txt,FIXED,5.0,104,501,31.3,NO
pt_500_6_keyFix_1_2_greatGatsby.txt,FIXED,2.0,47,503,35.8,NO
pt_500_6_keyFix_2_3_greatGatsby.txt,FIXED,3.0,66,503,32.4,NO
pt_500_6_keyFix_3_4_greatGatsby.txt,FIXED,4.0,84,503,32.4,NO
pt_500_6_keyFix_4_5_greatGatsby.txt,FIXED,5.0,103,503,31.4,NO
pt_500_7_keyFix_1_2_greatGatsby.txt,FIXED,2.0,44,502,31.5,NO
pt_500_7_keyFix_2_3_greatGatsby.txt,FIXED,3.0,65,502,32.5,NO
pt_500_7_keyFix_3_4_greatGatsby.txt,FIXED,4.0,86,502,29.7,NO
pt_500_7_keyFix_4_5_greatGatsby.txt,FIXED,5.0,105,502,25.7,NO
pt_500_8_keyFix_1_2_greatGatsby.txt,FIXED,2.0,47,505,40.2,NO
pt_500_8_keyFix_2_3_greatGatsby.txt,FIXED,3.0,67,505,31.3,NO
pt_500_8_keyFix_3_4_greatGatsby.txt,FIXED,4.0,89,505,23.6,NO
pt_500_8_keyFix_4_5_greatGatsby.txt,FIXED,5.0,105,505,25.3,NO
pt_500_9_keyFix_1_2_greatGatsby.txt,FIXED,2.0,43,503,37.2,NO
pt_500_9_keyFix_2_3_greatGatsby.txt,FIXED,3.0,63,503,27.2,NO
pt_500_9_keyFix_3_4_greatGatsby.txt,FIXED,4.0,80,503,32.6,NO
pt_500_9_keyFix_4_5_greatGatsby.txt,FIXED,5.0,100,503,28.0,NO
